C,NEMP.WORLD,DISPATCHIS,AEMO,PUBLIC,2019/05/16,20:55:08,0000000307967785,DISPATCHIS,0000000307967784
I,DISPATCH,CASE_SOLUTION,2,SETTLEMENTDATE,RUNNO,INTERVENTION,CASESUBTYPE,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALFASTSTARTVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,SWITCHRUNINITIALSTATUS,SWITCHRUNBESTSTATUS,SWITCHRUNBESTSTATUS_INT
D,DISPATCH,CASE_SOLUTION,2,"2019/05/16 21:00:00",1,0,,1,,0,820313100.9520,0,0,0,0,40.51,,,,,0,0,0,"2019/05/16 20:55:04",1,1,
I,DISPATCH,LOCAL_PRICE,1,SETTLEMENTDATE,DUID,LOCAL_PRICE_ADJUSTMENT,LOCALLY_CONSTRAINED
D,DISPATCH,LOCAL_PRICE,1,"2019/05/16 21:00:00",SAPHWF1,-3.78,1
I,DISPATCH,PRICE,4,SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,OCD_STATUS,MII_STATUS
D,DISPATCH,PRICE,4,"2019/05/16 21:00:00",1,QLD1,20190516204,0,80.27184,0,80.27184,0,0,"2019/05/16 20:55:04",0.73,0.73,0,0.5,0.5,0,0.99,0.99,0,14.73,14.73,0,0,0,0,0.04,0.04,0,0.4,0.4,0,12.5,12.5,0,FIRM,80.27184,0.73,0.5,0.99,14.73,0,0.04,0.4,12.5,25306.3819799999999999999999,5953.884980,9292.408780,3874.679480,58558.690190,44.42,226.226180,1050.3334,28947.116210,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 21:00:00",1,TAS1,20190516204,0,94.29078,0,94.29078,0,0,"2019/05/16 20:55:04",0.73,0.73,0,0.5,0.5,0,0.99,0.99,0,0.99,0.99,0,0,0,0,0.04,0.04,0,0.4,0.4,0,12.5,12.5,0,FIRM,94.29078,0.73,0.5,0.99,0.99,0,0.04,0.4,12.5,28392.907120,15073.7140,7956.899780,7959.811430,29624.355160,29.48,120.106480,676.696770,25015.409470,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 21:00:00",1,VIC1,20190516204,0,100,0,100,0,0,"2019/05/16 20:55:04",0.73,0.73,0,0.5,0.5,0,0.99,0.99,0,14.73,14.73,0,0,0,0,0.04,0.04,0,0.4,0.4,0,12.5,12.5,0,FIRM,100,0.73,0.5,0.99,14.73,0,0.04,0.4,12.5,29748.1323066666666666666666,5953.884980,9292.408780,3874.679480,58558.690190,44.42,226.226180,1050.3334,28947.116210,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 21:00:00",1,SA1,20190516204,0,97.35879,0,97.35879,0,0,"2019/05/16 20:55:04",0.73,0.73,0,0.5,0.5,0,0.99,0.99,0,14.73,14.73,0,0,0,0,0.04,0.04,0,0.4,0.4,0,12.5,12.5,0,FIRM,97.35879,0.73,0.5,0.99,14.73,0,0.04,0.4,12.5,29409.8797766666666666666666,5953.884980,9292.408780,3874.679480,58558.690190,44.42,226.226180,1050.3334,28947.116210,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 21:00:00",1,NSW1,20190516204,0,95.28425,0,95.28425,0,0,"2019/05/16 20:55:04",0.73,0.73,0,0.5,0.5,0,0.99,0.99,0,14.73,14.73,0,0,0,0,0.04,0.04,0,0.4,0.4,0,12.5,12.5,0,FIRM,95.28425,0.73,0.5,0.99,14.73,0,0.04,0.4,12.5,27380.4045733333333333333333,5953.884980,9292.408780,3874.679480,58558.690190,44.42,226.226180,1050.3334,28947.116210,NOT_OCD,NOT_MII
I,DISPATCH,REGIONSUM,4,SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,TOTALDEMAND,AVAILABLEGENERATION,AVAILABLELOAD,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGEGATEDISPATCHERROR,AGGREGATEDISPATCHERROR,LASTCHANGED,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECACTUALAVAILABILITY,RAISE60SECACTUALAVAILABILITY,RAISE5MINACTUALAVAILABILITY,RAISEREGACTUALAVAILABILITY,LOWER6SECACTUALAVAILABILITY,LOWER60SECACTUALAVAILABILITY,LOWER5MINACTUALAVAILABILITY,LOWERREGACTUALAVAILABILITY,LORSURPLUS,LRCSURPLUS,TOTALINTERMITTENTGENERATION,DEMAND_AND_NONSCHEDGEN,UIGF,SEMISCHEDULE_CLEAREDMW,SEMISCHEDULE_COMPLIANCEMW
D,DISPATCH,REGIONSUM,4,"2019/05/16 21:00:00",1,NSW1,20190516204,0,8756.58,10882.042,0,-36.9375,7776.94,0,-979.64,0,,,31,,,,,,,,11,,,,,,,,0,,,,,,,,136,,,,,,,,1,,,,,,,,12.05,,,,,,,0,"2019/05/16 20:55:04",8825.60742,8783.95,,59,,,,12,,,,,,,,,,,,,,,,,,,84.1001,68.1001,299.1001,67.867189,433,593,433,250.570335,,,-0.0559,8783.8941,466.042,466.042,218.573
D,DISPATCH,REGIONSUM,4,"2019/05/16 21:00:00",1,QLD1,20190516204,0,6628.94,10161.059,0,-59.14404,7514.42,0,885.48,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,123.3,,,,,,,,57,,,,,,,,58,,,,,,,0,"2019/05/16 20:55:04",6705.7959,6644.51,,25,,,,74.62,,,,,,,,,,,,,,,,,,,195.666667,199,316,174.749663,229,291,50,123.600380,,,95.14676,6739.656760,86.059,86.059,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 21:00:00",1,SA1,20190516204,0,1665.78,3029.65,80,-10.26326,1714.65,0,48.87,0,,,41,,,,,,,,69,,,,,,,,0,,,,,,,,99,,,,,,,,127.05,,,,,,,,127,,,,,,,10.90105,"2019/05/16 20:55:04",1666.19409,1665.97,,60,,,,115,,,,,,,,,,,,,,,,,,,183,241,163,200,183,239,131,208.530823,,,37.76589,1703.735890,357.65,357.65,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 21:00:00",1,TAS1,20190516204,0,1317.95,2221.159,0,-3.58752,1546.51,0,228.56,0,,,41.26,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,65,,,,,,,,50,,,,,,,0,"2019/05/16 20:55:04",1322.41614,1322.3,,35,,,,2,,,,,,,,,,,,,,,,,,,117.047387,208.959919,161.263158,122.091920,182.311692,921.995216,877.179004,824.099969,,,63.43304,1385.733040,36.159,36.159,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 21:00:00",1,VIC1,20190516204,0,6032.54,8005.211,0,-19.64258,5898.6,0,-133.95,0,,,85,,,,,,,,14.6,,,,,,,,0,,,,,,,,68,,,,,,,,98,,,,,,,,101,,,,,,,0,"2019/05/16 20:55:04",6054.01025,6034.38,,11,,,,12,,,,,,,,,,,,,,,,,,,159,197,139,27,222,258,170,94.595490,,,17.545,6051.9250,38.211,38.211,0
I,DISPATCH,INTERCONNECTORRES,3,SETTLEMENTDATE,RUNNO,INTERCONNECTORID,DISPATCHINTERVAL,INTERVENTION,METEREDMWFLOW,MWFLOW,MWLOSSES,MARGINALVALUE,VIOLATIONDEGREE,LASTCHANGED,EXPORTLIMIT,IMPORTLIMIT,MARGINALLOSS,EXPORTGENCONID,IMPORTGENCONID,FCASEXPORTLIMIT,FCASIMPORTLIMIT,LOCAL_PRICE_ADJUSTMENT_EXPORT,LOCALLY_CONSTRAINED_EXPORT,LOCAL_PRICE_ADJUSTMENT_IMPORT,LOCALLY_CONSTRAINED_IMPORT
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,N-Q-MNSP1,20190516204,0,-96.5,-112.61233,8.11334,0,0,"2019/05/16 20:55:04",-16.5,-176.5,0.84245,NQTE_ROC,QNTE_ROC,-16.5,-176.5,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,NSW1-QLD1,20190516204,0,-828.32886,-757.29321,40.03926,0,0,"2019/05/16 20:55:04",389.43166,-757.29321,0.87909,Q>>WOPW_WOSP_WOGP_2,Q^^NIL_QNI_SRAR,1229,-1659,0,0,3.63,1
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,T-V-MNSP1,20190516204,0,112.3,224.20707,4.34881,0,0,"2019/05/16 20:55:04",312.3,138.67423,1.04337,TVBL_ROC,F_T++NIL_MG_RECL_R5,594,-478,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,V-S-MNSP1,20190516204,0,0.78205,0,0,0,0,"2019/05/16 20:55:04",80.78206,-79.21795,0.98062,VSML_ROC_80,SVML_ROC_80,80.78206,-79.21795,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,V-SA,20190516204,0,-108.83389,-48.67912,0.87755,0,0,"2019/05/16 20:55:04",600,-500,0.97359,V:S_600_HY_TEST,S:V_500_HY_TEST,950,-850,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,VIC1-NSW1,20190516204,0,136.56638,137.10107,-7.66957,0,0,"2019/05/16 20:55:04",1131.65634,-209.41043,0.95284,V>>N-NIL_HA,N^^V_NIL_1,2399,-2299,0,0,0,0
I,DISPATCH,CONSTRAINT,5,SETTLEMENTDATE,RUNNO,CONSTRAINTID,DISPATCHINTERVAL,INTERVENTION,RHS,MARGINALVALUE,VIOLATIONDEGREE,LASTCHANGED,DUID,GENCONID_EFFECTIVEDATE,GENCONID_VERSIONNO,LHS
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N:V_NIL_BYYS,20190516204,0,1861.23085,0,0,"2019/05/16 20:55:04",,"2018/06/26 00:00:00",1,-166.09063
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-BWLD_ONE_A,20190516204,0,241.20336,0,0,"2019/05/16 20:55:04",,"2019/03/04 00:00:00",1,-1748.05566
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-BWLD_ONE_B,20190516204,0,3050.28521,0,0,"2019/05/16 20:55:04",,"2019/03/04 00:00:00",1,1748.05566
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-BWLD_ONE_C,20190516204,0,830.64906,0,0,"2019/05/16 20:55:04",,"2019/03/04 00:00:00",1,-1290.71738
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-BWLD_ONE_D,20190516204,0,2801.97195,0,0,"2019/05/16 20:55:04",,"2019/03/04 00:00:00",1,1809.07576
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-BWLD_ONE_E,20190516204,0,2860.55909,0,0,"2019/05/16 20:55:04",,"2019/03/04 00:00:00",1,1809.55421
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-KC_TX_01,20190516204,0,3047.87615,0,0,"2019/05/16 20:55:04",,"2019/03/04 00:00:00",1,2626.76768
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-KC_TX_02,20190516204,0,4088.57354,0,0,"2019/05/16 20:55:04",,"2019/03/04 00:00:00",1,2943.63025
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-KC_TX_03,20190516204,0,4159.03783,0,0,"2019/05/16 20:55:04",,"2019/03/04 00:00:00",1,3005.25451
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-KC_TX_05,20190516204,0,4103.64695,0,0,"2019/05/16 20:55:04",,"2019/03/04 00:00:00",1,2828.06133
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-KC_TX_06,20190516204,0,3971.49622,0,0,"2019/05/16 20:55:04",,"2019/03/04 00:00:00",1,3284.06468
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_01N,20190516204,0,2136.14729,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,441.19618
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_01S,20190516204,0,635.20605,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,-441.19618
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_03,20190516204,0,634.39684,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,-441.19618
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_17N,20190516204,0,3783.3337,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,777.89022
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_17S,20190516204,0,1687.09217,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,-777.89022
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_1A,20190516204,0,1141.62401,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,-1770.07131
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_1E_OPENED,20190516204,0,5771.50476,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,1822.24131
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_1G,20190516204,0,4460.12362,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,3642.32342
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_1N_OPENED,20190516204,0,6337.07155,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,1812.90886
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_1O,20190516204,0,7033.59562,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,2425.16305
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_1R,20190516204,0,4316.64916,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,3355.18739
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_1S,20190516204,0,6758.94156,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,1828.11153
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_1T,20190516204,0,7847.70509,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,1805.80056
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_1WN,20190516204,0,3584.90546,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,775.27893
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_1WS,20190516204,0,1418.44062,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,-775.27893
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_1XN,20190516204,0,3525.10347,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,775.28319
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_1XS,20190516204,0,1364.74468,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,-775.28319
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_1Y,20190516204,0,3782.59128,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,777.89022
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_1YS,20190516204,0,1685.89891,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,-777.89022
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_1Z,20190516204,0,3902.17385,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,777.89022
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_1ZS,20190516204,0,1793.31314,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,-777.89022
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_23N,20190516204,0,3902.91221,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,777.89022
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_23S,20190516204,0,1794.26854,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,-777.8391
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_28,20190516204,0,3894.31646,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,1047.10692
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_29N,20190516204,0,3573.38876,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,777.18436
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_29S,20190516204,0,1273.58832,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,-727.82976
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_31N,20190516204,0,3680.47976,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,777.18436
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_31S,20190516204,0,1364.28584,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,-727.80476
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_36,20190516204,0,2839.64858,0,0,"2019/05/16 20:55:04",,"2019/05/06 00:00:00",1,123.89789
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_45,20190516204,0,1885.77355,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,331.20563
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_46,20190516204,0,1037.03504,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,-234.6317
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_47,20190516204,0,1610.22381,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,232.60847
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_48,20190516204,0,1610.98093,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,234.6317
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_49,20190516204,0,1041.07765,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,-232.60847
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_56,20190516204,0,1922.49354,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,362.76717
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_57,20190516204,0,1030.79879,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,-232.47787
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_58,20190516204,0,5614.49421,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,1335.09981
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_59,20190516204,0,5613.09664,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,1335.09981
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_60,20190516204,0,1885.58617,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,331.21934
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_61,20190516204,0,1921.81184,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,358.31244
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_62,20190516204,0,1584.42483,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,211.61789
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_63,20190516204,0,1590.71898,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,214.52116
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_64,20190516204,0,5875.37401,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,2869.36873
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_65,20190516204,0,5729.65435,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,2709.3032
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_8E_8C,20190516204,0,1330.04755,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,975.86621
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_996_IN,20190516204,0,617.02377,0,0,"2019/05/16 20:55:04",,"2019/05/06 00:00:00",1,65.34553
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_DPTX,20190516204,0,508.2098,0,0,"2019/05/16 20:55:04",,"2019/05/06 00:00:00",1,3.04845
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_DPTX_2,20190516204,0,799.26549,0,0,"2019/05/16 20:55:04",,"2019/05/06 00:00:00",1,-3.04845
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_H01,20190516204,0,3276.80454,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,565.00665
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_H02,20190516204,0,3931.5562,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,627.65126
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_H03,20190516204,0,3745.22902,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,635.75733
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_H051,20190516204,0,1353.7324,0,0,"2019/05/16 20:55:04",,"2019/05/06 00:00:00",1,134.48139
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_H060,20190516204,0,1723.73317,0,0,"2019/05/16 20:55:04",,"2019/05/06 00:00:00",1,-101.10094
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_H07,20190516204,0,3630.77409,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,563.57607
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_HE,20190516204,0,3170.87593,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,32.91532
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_HF,20190516204,0,3148.4832,0,0,"2019/05/16 20:55:04",,"2019/05/06 00:00:00",1,362.5822
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_HI_15M,20190516204,0,3439.22923,0,0,"2019/05/16 20:55:04",,"2019/05/06 00:00:00",1,573.2902
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_HK_15M,20190516204,0,3605.97145,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,666.62837
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_HL,20190516204,0,3601.32875,0,0,"2019/05/16 20:55:04",,"2019/05/06 00:00:00",1,-208.85283
