C,NEMP.WORLD,DISPATCHIS,AEMO,PUBLIC,2019/05/16,22:10:07,0000000307969616,DISPATCHIS,0000000307969615
I,DISPATCH,CASE_SOLUTION,2,SETTLEMENTDATE,RUNNO,INTERVENTION,CASESUBTYPE,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALFASTSTARTVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,SWITCHRUNINITIALSTATUS,SWITCHRUNBESTSTATUS,SWITCHRUNBESTSTATUS_INT
D,DISPATCH,CASE_SOLUTION,2,"2019/05/16 22:15:00",1,0,,1,,0,-38366370.5130,0,0,0,0,0.36,,,,,0,0,0,"2019/05/16 22:10:04",1,1,
I,DISPATCH,PRICE,4,SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,OCD_STATUS,MII_STATUS
D,DISPATCH,PRICE,4,"2019/05/16 22:15:00",1,VIC1,20190516219,0,100,0,100,0,0,"2019/05/16 22:10:04",1,1,0,0.5,0.5,0,0.99,0.99,0,14.51711,14.51711,0,0.03,0.03,0,0.05,0.05,0,0.2,0.2,0,9,9,0,FIRM,100,1,0.5,0.99,14.51711,0.03,0.05,0.2,9,29712.1803283333333333333333,5904.538420,9235.427550,3858.549480,58452.553770,44.32,226.236180,1051.2834,28911.802720,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 22:15:00",1,TAS1,20190516219,0,94.04721,0,94.04721,0,0,"2019/05/16 22:10:04",1,1,0,0.5,0.5,0,0.99,0.99,0,14.51711,14.51711,0,0.03,0.03,0,0.05,0.05,0,0.2,0.2,0,9,9,0,FIRM,94.04721,1,0.5,0.99,14.51711,0.03,0.05,0.2,9,28365.4296016666666666666666,15028.804140,7905.935870,7944.094110,29527.554050,29.38,120.006480,677.266770,25036.1175,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 22:15:00",1,QLD1,20190516219,0,85.05328,0,85.05328,0,0,"2019/05/16 22:10:04",1,1,0,0.5,0.5,0,0.99,0.99,0,14.51711,14.51711,0,0.03,0.03,0,0.05,0.05,0,0.2,0.2,0,9,9,0,FIRM,85.05328,1,0.5,0.99,14.51711,0.03,0.05,0.2,9,25276.0247316666666666666666,5904.538420,9235.427550,3858.549480,58452.553770,44.32,226.236180,1051.2834,28911.802720,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 22:15:00",1,NSW1,20190516219,0,96.36934,0,96.36934,0,0,"2019/05/16 22:10:04",1,1,0,0.5,0.5,0,0.99,0.99,0,14.51711,14.51711,0,0.03,0.03,0,0.05,0.05,0,0.2,0.2,0,9,9,0,FIRM,96.36934,1,0.5,0.99,14.51711,0.03,0.05,0.2,9,27366.3939000000000000000000,5904.538420,9235.427550,3858.549480,58452.553770,44.32,226.236180,1051.2834,28911.802720,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 22:15:00",1,SA1,20190516219,0,92.24706,0,92.24706,0,0,"2019/05/16 22:10:04",1,1,0,0.5,0.5,0,0.99,0.99,0,14.51711,14.51711,0,0.03,0.03,0,0.05,0.05,0,0.2,0.2,0,9,9,0,FIRM,92.24706,1,0.5,0.99,14.51711,0.03,0.05,0.2,9,29392.3905049999999999999999,5904.538420,9235.427550,3858.549480,58452.553770,44.32,226.236180,1051.2834,28911.802720,NOT_OCD,NOT_MII
I,DISPATCH,REGIONSUM,4,SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,TOTALDEMAND,AVAILABLEGENERATION,AVAILABLELOAD,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGEGATEDISPATCHERROR,AGGREGATEDISPATCHERROR,LASTCHANGED,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECACTUALAVAILABILITY,RAISE60SECACTUALAVAILABILITY,RAISE5MINACTUALAVAILABILITY,RAISEREGACTUALAVAILABILITY,LOWER6SECACTUALAVAILABILITY,LOWER60SECACTUALAVAILABILITY,LOWER5MINACTUALAVAILABILITY,LOWERREGACTUALAVAILABILITY,LORSURPLUS,LRCSURPLUS,TOTALINTERMITTENTGENERATION,DEMAND_AND_NONSCHEDGEN,UIGF,SEMISCHEDULE_CLEAREDMW,SEMISCHEDULE_COMPLIANCEMW
D,DISPATCH,REGIONSUM,4,"2019/05/16 22:15:00",1,NSW1,20190516219,0,8486.27,11015.527,0,6.25586,7629.45,0,-856.81,0,,,31,,,,,,,,16,,,,,,,,11,,,,,,,,175.6,,,,,,,,12,,,,,,,,32.66,,,,,,,-4.39023,"2019/05/16 22:10:04",8506.54395,8511.83,,49,,,,12,,,,,,,,,,,,,,,,,,,149.074950,176.074950,419.360664,61.867187,363,503,383,195.931326,,,-0.02647,8511.803530,509.527,509.527,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 22:15:00",1,QLD1,20190516219,0,6281.11,10184.189,0,-42.76367,7095.75,0,814.64,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,122,,,,,,,,97,,,,,,,,64,,,,,,,-21.5029,"2019/05/16 22:10:04",6357.48535,6294.32,,35,,,,45,,,,,,,,,,,,,,,,,,,236,274,331,186.670703,229,291,85,163.953564,,,82.94049,6377.260490,109.189,109.189,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 22:15:00",1,SA1,20190516219,0,1504.79,3251.605,80,-9.28802,1723.6,0,218.82,0,,,40,,,,,,,,63.54,,,,,,,,0,,,,,,,,84,,,,,,,,113.34,,,,,,,,128,,,,,,,-7.13787,"2019/05/16 22:10:04",1525.15735,1506.95,,74,,,,95,,,,,,,,,,,,,,,,,,,169.666667,191,88,145,146.666667,188.536585,55,136.351227,,,65.4354,1572.3854,573.605,573.605,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 22:15:00",1,TAS1,20190516219,0,1196.15,2240.693,0,-6.94714,1447.49,0,251.34,0,,,30,,,,,,,,11.92,,,,,,,,0,,,,,,,,0,,,,,,,,55.8,,,,,,,,50.48,,,,,,,0,"2019/05/16 22:10:04",1208.1449,1201.48,,20,,,,36,,,,,,,,,,,,,,,,,,,104.710542,129.592453,86.368421,116.815790,140.270111,772.667806,677.821544,661.199969,,,62.17747,1263.657470,55.693,55.693,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 22:15:00",1,VIC1,20190516219,0,5367.81,7555.527,0,-37.36719,4996.19,0,-371.62,0,,,104.7,,,,,,,,30,,,,,,,,13.56,,,,,,,,68,,,,,,,,97,,,,,,,,100,,,,,,,-8.64845,"2019/05/16 22:10:04",5422.45557,5377.9,,12,,,,12,,,,,,,,,,,,,,,,,,,158,193,136,24.668426,266,284,255,139.3125,,,21.76,5399.66,67.527,67.527,0
I,DISPATCH,INTERCONNECTORRES,3,SETTLEMENTDATE,RUNNO,INTERCONNECTORID,DISPATCHINTERVAL,INTERVENTION,METEREDMWFLOW,MWFLOW,MWLOSSES,MARGINALVALUE,VIOLATIONDEGREE,LASTCHANGED,EXPORTLIMIT,IMPORTLIMIT,MARGINALLOSS,EXPORTGENCONID,IMPORTGENCONID,FCASEXPORTLIMIT,FCASIMPORTLIMIT,LOCAL_PRICE_ADJUSTMENT_EXPORT,LOCALLY_CONSTRAINED_EXPORT,LOCAL_PRICE_ADJUSTMENT_IMPORT,LOCALLY_CONSTRAINED_IMPORT
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 22:15:00",1,N-Q-MNSP1,20190516219,0,-73,-81,3.53907,0,0,"2019/05/16 22:10:04",7,-153,0.89479,NQTE_ROC,QNTE_ROC,7,-153,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 22:15:00",1,NSW1-QLD1,20190516219,0,-699.31665,-720.42733,37.52333,0,0,"2019/05/16 22:10:04",374.07117,-745.57637,0.88258,N^^Q_NIL_B1,Q^^NIL_QNI_SRAR,1229,-1659,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 22:15:00",1,T-V-MNSP1,20190516219,0,239.89999,246.01359,5.32698,0,0,"2019/05/16 22:10:04",371.39493,115.84904,1.04607,F_MAIN++NIL_MG_R60,F_T++NIL_MG_R60,594,-478,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 22:15:00",1,V-S-MNSP1,20190516219,0,-17.52947,-18,0.90688,0,0,"2019/05/16 22:10:04",62.47053,-97.52947,0.94052,VSML_ROC_80,SVML_ROC_80,62.47053,-97.52947,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 22:15:00",1,V-SA,20190516219,0,-185.08737,-198.65662,8.46392,0,0,"2019/05/16 22:10:04",600,-500,0.92247,V:S_600_HY_TEST,S:V_500_HY_TEST,950,-850,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 22:15:00",1,VIC1-NSW1,20190516219,0,131.85672,80.95144,-3.36328,0,0,"2019/05/16 22:10:04",1140.83872,-297.99333,0.96369,V^^N_NIL_1,N^^V_NIL_1,2399,-2299,0,0,0,0
I,DISPATCH,CONSTRAINT,5,SETTLEMENTDATE,RUNNO,CONSTRAINTID,DISPATCHINTERVAL,INTERVENTION,RHS,MARGINALVALUE,VIOLATIONDEGREE,LASTCHANGED,DUID,GENCONID_EFFECTIVEDATE,GENCONID_VERSIONNO,LHS
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-BWLD_ONE_D,20190516219,0,2805.2223,0,0,"2019/05/16 22:10:04",,"2019/03/04 00:00:00",1,1745.31231
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-BWLD_ONE_E,20190516219,0,2858.19105,0,0,"2019/05/16 22:10:04",,"2019/03/04 00:00:00",1,1747.33953
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-KC_TX_01,20190516219,0,3080.01813,0,0,"2019/05/16 22:10:04",,"2019/03/04 00:00:00",1,2667.06962
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-KC_TX_02,20190516219,0,4123.11195,0,0,"2019/05/16 22:10:04",,"2019/03/04 00:00:00",1,2984.16521
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-KC_TX_03,20190516219,0,4169.45503,0,0,"2019/05/16 22:10:04",,"2019/03/04 00:00:00",1,3018.87655
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-KC_TX_05,20190516219,0,4139.53725,0,0,"2019/05/16 22:10:04",,"2019/03/04 00:00:00",1,2870.63456
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-KC_TX_06,20190516219,0,4020.7457,0,0,"2019/05/16 22:10:04",,"2019/03/04 00:00:00",1,3329.53568
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_01N,20190516219,0,2081.39887,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,258.05081
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_01S,20190516219,0,684.91977,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,-258.05081
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_03,20190516219,0,686.92082,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,-258.03781
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_17N,20190516219,0,3746.23027,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,461.88058
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_17S,20190516219,0,1728.81557,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,-461.88058
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_1A,20190516219,0,1145.10399,0,0,"2019/05/16 22:10:04",,"2019/02/28 00:00:00",1,-1742.16478
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_1E_OPENED,20190516219,0,5765.92018,0,0,"2019/05/16 22:10:04",,"2019/02/28 00:00:00",1,1672.74171
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_1G,20190516219,0,4497.23562,0,0,"2019/05/16 22:10:04",,"2019/02/28 00:00:00",1,3666.95919
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_1N_OPENED,20190516219,0,6318.44501,0,0,"2019/05/16 22:10:04",,"2019/02/28 00:00:00",1,1664.2759
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_1O,20190516219,0,7027.20038,0,0,"2019/05/16 22:10:04",,"2019/02/28 00:00:00",1,2278.68281
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_1R,20190516219,0,4336.00234,0,0,"2019/05/16 22:10:04",,"2019/02/28 00:00:00",1,3364.24916
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_1S,20190516219,0,6761.05624,0,0,"2019/05/16 22:10:04",,"2019/02/28 00:00:00",1,1678.05986
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_1T,20190516219,0,7819.12928,0,0,"2019/05/16 22:10:04",,"2019/02/28 00:00:00",1,1657.86554
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_1WN,20190516219,0,3533.08876,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,459.63739
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_1WS,20190516219,0,1464.11382,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,-459.63739
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_1XN,20190516219,0,3481.7373,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,459.63896
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_1XS,20190516219,0,1410.05443,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,-459.63896
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_1Y,20190516219,0,3745.37619,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,461.88058
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_1YS,20190516219,0,1729.87831,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,-461.86758
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_1Z,20190516219,0,3848.22937,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,461.88058
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_1ZS,20190516219,0,1838.03233,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,-461.86758
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_23N,20190516219,0,3849.07261,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,461.88058
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_23S,20190516219,0,1836.21854,0,0,"2019/05/16 22:10:04",,"2019/01/11 00:00:00",1,-461.84304
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_28,20190516219,0,3889.93866,0,0,"2019/05/16 22:10:04",,"2019/02/28 00:00:00",1,857.5636
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_29N,20190516219,0,3531.47728,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,461.91603
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_29S,20190516219,0,1317.68138,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,-432.56203
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_31N,20190516219,0,3623.29706,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,461.91603
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_31S,20190516219,0,1408.96846,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,-432.56203
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_36,20190516219,0,2851.89035,0,0,"2019/05/16 22:10:04",,"2019/05/06 00:00:00",1,27.78494
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_45,20190516219,0,1866.93468,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,196.63651
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_46,20190516219,0,1047.68635,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,-138.90986
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_47,20190516219,0,1596.73532,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,137.70739
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_48,20190516219,0,1598.43497,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,138.90986
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_49,20190516219,0,1051.6292,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,-137.70739
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_56,20190516219,0,1902.52458,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,215.58872
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_57,20190516219,0,1041.6144,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,-137.62691
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_58,20190516219,0,5579.43237,0,0,"2019/05/16 22:10:04",,"2019/02/28 00:00:00",1,1039.75304
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_59,20190516219,0,5577.79975,0,0,"2019/05/16 22:10:04",,"2019/02/28 00:00:00",1,1039.75304
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_60,20190516219,0,1866.86205,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,196.6446
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_61,20190516219,0,1899.38475,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,212.93765
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_62,20190516219,0,1574.94692,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,126.00466
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_63,20190516219,0,1579.90233,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,127.78466
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_64,20190516219,0,5770.7527,0,0,"2019/05/16 22:10:04",,"2019/02/28 00:00:00",1,2583.17966
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_65,20190516219,0,5621.94425,0,0,"2019/05/16 22:10:04",,"2019/02/28 00:00:00",1,2422.35124
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_8E_8C,20190516219,0,1330.8139,0,0,"2019/05/16 22:10:04",,"2019/01/11 00:00:00",1,951.92033
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_996_IN,20190516219,0,617.69051,0,0,"2019/05/16 22:10:04",,"2019/05/06 00:00:00",1,21.78748
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_DPTX,20190516219,0,518.45205,0,0,"2019/05/16 22:10:04",,"2019/05/06 00:00:00",1,-64.35648
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_DPTX_2,20190516219,0,788.96338,0,0,"2019/05/16 22:10:04",,"2019/05/06 00:00:00",1,64.35648
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_H01,20190516219,0,3347.86515,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,400.33351
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_H02,20190516219,0,3944.92017,0,0,"2019/05/16 22:10:04",,"2019/01/11 00:00:00",1,417.9299
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_H03,20190516219,0,3737.64577,0,0,"2019/05/16 22:10:04",,"2019/01/11 00:00:00",1,343.96433
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_H051,20190516219,0,1363.0621,0,0,"2019/05/16 22:10:04",,"2019/05/06 00:00:00",1,8.71958
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_H060,20190516219,0,1727.46337,0,0,"2019/05/16 22:10:04",,"2019/05/06 00:00:00",1,-21.50576
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_H07,20190516219,0,3651.19954,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,292.70976
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_HE,20190516219,0,3202.80266,0,0,"2019/05/16 22:10:04",,"2019/01/11 00:00:00",1,-192.23172
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_HF,20190516219,0,3180.48399,0,0,"2019/05/16 22:10:04",,"2019/05/06 00:00:00",1,434.35038
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_HI_15M,20190516219,0,3497.92808,0,0,"2019/05/16 22:10:04",,"2019/05/06 00:00:00",1,405.02576
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_HK_15M,20190516219,0,3587.37182,0,0,"2019/05/16 22:10:04",,"2019/03/01 00:00:00",1,428.88195
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_HL,20190516219,0,3596.3319,0,0,"2019/05/16 22:10:04",,"2019/05/06 00:00:00",1,-341.62421
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_HM,20190516219,0,3306.8324,0,0,"2019/05/16 22:10:04",,"2019/05/06 00:00:00",1,341.62421
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL_HU_15M,20190516219,0,3555.15057,0,0,"2019/05/16 22:10:04",,"2019/05/06 00:00:00",1,403.09124
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL__2_OPENED,20190516219,0,503.94864,0,0,"2019/05/16 22:10:04",,"2019/01/11 00:00:00",1,-1141.30568
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL__3_OPENED,20190516219,0,489.27244,0,0,"2019/05/16 22:10:04",,"2019/01/11 00:00:00",1,-1141.30568
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,N>>N-NIL__A_15M,20190516219,0,3258.56081,0,0,"2019/05/16 22:10:04",,"2019/05/06 00:00:00",1,376.95481
