C,NEMP.WORLD,PREDISPATCHIS,AEMO,PUBLIC,2019/05/03,11:01:20,0000000307446382,PREDISPATCHIS,0000000307446379
I,PREDISPATCH,CASE_SOLUTION,1,PREDISPATCHSEQNO,RUNNO,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALENERGYCONSTRVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,INTERVENTION
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_BWMP_RHBR-T,2019050316,0,291.34595,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,157.08891
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_DVBG_BRTW,2019050316,0,1538.56964,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,576.83956
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_DVTX_DVTX,2019050316,0,166.8442,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,52.135
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_HUWT_STBG,2019050316,0,10000,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,75.303
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_HUWT_STBG2,2019050316,0,122.12701,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,75.303
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_LKDV_CNRB,2019050316,0,455.07,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,258.855
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_MHNW1_MHNW2,2019050316,0,10000,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,-63
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_TWPA_WEMW4,2019050316,0,273.9629,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,89.20139
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>V_NIL_DVBG_STBG,2019050316,0,233.97271,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/13 00:00:00",1,68.88998
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>V_NIL_NIL_HUWT,2019050316,0,146.46427,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/13 00:00:00",1,39.30343
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>V_NIL_NIL_MNWT,2019050316,0,300.75798,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/13 00:00:00",1,-12.09694
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>V_NIL_RBTX_MW4RB,2019050316,0,299.416,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/13 00:00:00",1,38.85699
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>V_NIL_WTTP_WEMW4,2019050316,0,267.23971,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/13 00:00:00",1,97.91328
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>X_DVBR+BRTW_01,2019050316,0,410.20608,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,335.90924
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>X_DVBR+BRTW_02,2019050316,0,237.53188,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,-59.63753
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>X_DVBR+BRTW_03,2019050316,0,473.18067,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/07 00:00:00",1,249.96065
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>X_DVBR+BRTW_04,2019050316,0,187.15355,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,-28.38384
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>X_DVBR+BRTW_06,2019050316,0,246.52877,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,109.34836
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>X_DVBR+BRTW_07,2019050316,0,172.18585,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,94.18978
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>X_DVBR+BRTW_09,2019050316,0,1096.29127,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,686.96535
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_RBTU_WEWT,2019050316,0,322.05287,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,151.15566
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_RBTU_WTTP,2019050316,0,519.24741,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,292.42906
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_RBTX1_WTWE,2019050316,0,268.65793,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,-66.67318
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_SETB_SETB_1,2019050316,0,841.02179,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,-397.58011
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_TBCG_TBTU_1,2019050316,0,830.09766,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,-340.60585
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_TBSE_PWSE_1,2019050316,0,257.29976,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,89.69655
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_TBSE_TBSE_1,2019050316,0,822.72228,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,397.58011
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_TBTU_TBCG_1,2019050316,0,876.55834,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,-340.68573
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_TBTU_TBMO_1,2019050316,0,410.27373,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,-123.34201
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_TUTB_CGTB_1,2019050316,0,805.91107,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,340.68573
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_TUTB_PAAC,2019050316,0,764.43259,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,164.03083
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_TWPA_BWMP,2019050316,0,892.79368,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,463.48557
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_TWPA_TPRS,2019050316,0,347.34435,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,248.933
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_BWMP_WTTP,2019050316,0,519.83039,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,301.62127
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_CGTB_TUTB_1,2019050316,0,745.1401,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,340.60585
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_CNRB_WEMWP4,2019050316,0,347.00232,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,117.22101
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_HUBG-T_WEWT,2019050316,0,10000,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,127.8813
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_HUBG-T_WEWT2,2019050316,0,315.91572,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,127.8813
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_LKDV_WEWT,2019050316,0,328.59047,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,100.6372
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_MKRB_WEMWP4,2019050316,0,316.57099,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,89.63717
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_RBPA_RBTU,2019050316,0,1115.68098,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,626.34135
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_RBPA_WEWT,2019050316,0,334.0792,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,133.35796
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_RBTU_BRTW,2019050316,0,1342.01435,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,581.30326
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_RBTU_RBPA,2019050316,0,1213.97544,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,623.30251
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_RBTU_TWPA,2019050316,0,1064.15052,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,500.26681
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_4E,2019050316,0,434.78277,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,-4.12691
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_4EE,2019050316,0,434.92215,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,-4.12691
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_4F,2019050316,0,396.84644,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,48.65346
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_5F,2019050316,0,1149.81893,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,487.49243
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_5FF,2019050316,0,1149.43457,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,487.49243
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_5G,2019050316,0,1425.60566,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,452
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_5H,2019050316,0,1606.73857,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,526.42608
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_6E,2019050316,0,1027.25902,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,353.97115
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_6EE,2019050316,0,1027.25902,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,353.97115
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_6F,2019050316,0,1145.872,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,226
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_4C,2019050316,0,10726.67933,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2016/07/26 00:00:00",1,-10.8277
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_4D,2019050316,0,10867.23046,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2016/07/26 00:00:00",1,104.93284
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_5A,2019050316,0,1506.64275,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,487.50483
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_5B,2019050316,0,1506.05178,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,487.50483
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_5C,2019050316,0,11128.55817,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/07/17 00:00:00",1,487.49243
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_5D,2019050316,0,11414.52005,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/07/17 00:00:00",1,452
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_5E,2019050316,0,11576.40543,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/07/17 00:00:00",1,526.26578
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_6A,2019050316,0,1431.92284,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,353.95434
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_6B,2019050316,0,1431.21844,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,353.95434
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_6C,2019050316,0,11027.5345,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/07/17 00:00:00",1,353.97115
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_6D,2019050316,0,11129.68897,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/07/17 00:00:00",1,226
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_2B,2019050316,0,838.88538,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,180.46924
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_3F,2019050316,0,1101.79003,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,332.34531
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_110_4,2019050316,0,276.01684,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,-66.32395
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_110_5,2019050316,0,355.89076,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,66.32395
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_110_18_1,2019050316,0,271.48054,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,107.18483
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_110_8,2019050316,0,288.44121,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,93.1441
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_220_6B,2019050316,0,923.23746,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,-14.95015
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_3A,2019050316,0,1481.29336,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,332.31274
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_3B,2019050316,0,1480.5314,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,332.31274
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_3C,2019050316,0,11083.22854,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/07/17 00:00:00",1,333.41361
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_3D,2019050316,0,11281.30542,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/07/17 00:00:00",1,301.67056
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_3E,2019050316,0,11529.73383,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/07/17 00:00:00",1,376.20386
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_4A,2019050316,0,557.32723,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,-4.05764
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_4B,2019050316,0,557.51286,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,-4.05764
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>>T_NIL_BL_EXP_4F,2019050316,0,10336.40306,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2016/06/16 00:00:00",1,202.56302
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>>T_NIL_BL_EXP_5F,2019050316,0,21083.43559,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/07/17 00:00:00",1,629.40563
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>>T_NIL_BL_EXP_5G,2019050316,0,11364.51343,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/07/17 00:00:00",1,608
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>>T_NIL_BL_EXP_5H,2019050316,0,11530.0006,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/07/17 00:00:00",1,671.01818
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>>T_NIL_BL_EXP_6E,2019050316,0,20977.52204,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/07/17 00:00:00",1,509.97115
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>>T_NIL_BL_EXP_6F,2019050316,0,21079.67897,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/07/17 00:00:00",1,382
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>>T_NIL_BL_EXP_7C,2019050316,0,20469.63819,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/07/17 00:00:00",1,156
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S_NIL_STRENGTH_2,2019050316,0,1622,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/11/26 00:00:00",1,606.72871
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S_V_NIL_ROCOF,2019050316,0,704.28003,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/03 00:00:00",1,481.67048
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T::T_NIL_1,2019050316,0,674.90749,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2014/07/31 00:00:00",1,100.14567
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T::T_NIL_2,2019050316,0,10335.20289,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2014/07/31 00:00:00",1,90.912
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T::T_NIL_3,2019050316,0,551.14565,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2014/07/31 00:00:00",1,447.22363
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T::T_NIL_4,2019050316,0,10566.19865,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2014/07/31 00:00:00",1,386.70386
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>>T_NIL_BL_EXP_3F,2019050316,0,11036.50399,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/07/17 00:00:00",1,479.16441
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>>T_NIL_BL_EXP_3G,2019050316,0,11233.99978,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/07/17 00:00:00",1,449.23096
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>>T_NIL_BL_EXP_3H,2019050316,0,11482.88282,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/07/17 00:00:00",1,522.34466
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>>T_NIL_BL_EXP_4E,2019050316,0,10376.17024,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2016/07/26 00:00:00",1,149.6423
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_TINO3_TINO4,2019050316,0,344.43848,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,0
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_WEMW4_WTTP,2019050316,0,332.66167,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,149.18014
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>V_NIL_NIL_RBNW,2019050316,0,193.57845,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/25 00:00:00",1,63
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>V_NIL_SEHY,2019050316,0,742,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2016/09/13 00:00:00",1,481.67048
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>V_NIL_SETX_SETX,2019050316,0,10000,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",4,0
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>V_NIL_SETX_SETX1,2019050316,0,87.84119,-1077.50116,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,87.84119
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>X_DVBR+BRTW_08,2019050316,0,257.8449,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/07 00:00:00",1,162.20653
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>X_DVBR+BRTW_11,2019050316,0,680.62852,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/07 00:00:00",1,493.84311
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>X_DVBR+BRTW_13,2019050316,0,572.62237,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,401.09108
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,SVML_233,2019050316,0,233,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2014/10/01 00:00:00",1,63
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S^NIL_PL_MAX,2019050316,0,20.71339,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/07/11 00:00:00",1,0
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S_NIL_STRENGTH_1,2019050316,0,1202,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/12/05 00:00:00",1,1088.39919
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,V:SS_BLKRG_790,2019050316,0,790,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/08/07 00:00:00",1,-544.67048
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,V:S_600_HY_TEST,2019050316,0,600,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/08/07 00:00:00",1,-481.67048
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,V:S_650_HY_TEST,2019050316,0,650,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/08/07 00:00:00",1,-481.67048
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,V:S_700,2019050316,0,700,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/08/07 00:00:00",1,-481.67048
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,V:S_BLKRG_570,2019050316,0,570,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/08/07 00:00:00",1,-481.67048
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,V:T_NIL_BL_1,2019050316,0,670.10779,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2013/08/21 00:00:00",1,156
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,V>>N-NIL_HA,2019050316,0,1914.7531,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/04/23 00:00:00",1,-317.80393
